site,title,title_en,year,reviewer,review,review_length,rating
watcha,체인소 맨,Chainsaw Man,2022,뵝파,소재도 스토리도 캐릭터도 적당히 괜찮은데 왜 꼭 남자캐릭터 중 하나는 그놈의 연애 스킨십 가슴 여자(몸)에 목숨을 걸까... 왜 잘 보다가도 인상을 찌푸리게 만들까... 애니에서 그런게 아직도 필요한가??,114,2.0
watcha,체인소 맨,Chainsaw Man,2022,멋강,히메노때문에4점준다,10,3.0
watcha,체인소 맨,Chainsaw Man,2022,왓더F,"기대해서 그런가. 스토리, 배경, 캐릭터 .. 모든 것들이 보는 내내 ‘어쩌라고’를 떠오르게 함. 내겐 좀 뇌절뇌절 이었지만 오프닝, 액션은 나쁘지 않았다.",87,3.5
watcha,체인소 맨,Chainsaw Man,2022,jae,보면서 내 뇌도 빻아진다 그치만 재밌다…,22,4.0
watcha,체인소 맨,Chainsaw Man,2022,Joshi,소문난 잔치집이 맛있지 않았다.,17,3.5
watcha,체인소 맨,Chainsaw Man,2022,소탱,"덴지말고는 서사가 아직 제대로 안풀려서 그런지 스토리가 탄탄하지도 않고 킬링타임으로 보기엔 재미도 별루,, 시즌2나오면 보기야 하겠지만 내취향은 아님",83,4.5
watcha,체인소 맨,Chainsaw Man,2022,Ep.huijun,생각보다 나쁘지 않았다,12,3.5
watcha,체인소 맨,Chainsaw Man,2022,JYC,하차,2,5.0
watcha,체인소 맨,Chainsaw Man,2022,탄산맨,왜케 마파 제작은 다 쓰잘데기없이 비효율적으로 느껴지는지… 화려한 겉껍데기에만 공을 들인다.,51,5.0
watcha,체인소 맨,Chainsaw Man,2022,짱돌주먹,이거랑 진격거때문에 이제 멀쩡한 애니를 못 보겟다,27,3.5
watcha,체인소 맨,Chainsaw Man,2022,하태근,2023. 넷플릭스,10,1.5
watcha,체인소 맨,Chainsaw Man,2022,헤헤,요네즈켄시 킥백이 너무 좋아서 호기심이 생겨서 보기 시작. 주인공 설정이 특이해서 신선했고 작화도 괜찮다고 느꼈다. 그러나 스토리를 이끌어가는데 필요한 정도를 넘어서 잔인해서 도저히 기분이 안좋아서 못보겠음.  10화정도까지 보고 중도 하차..,136,4.5
watcha,체인소 맨,Chainsaw Man,2022,고동,★★★☆,4,3.5
watcha,체인소 맨,Chainsaw Man,2022,방방뛰기,남주의 변태적 모먼트... 여기에 나오는 캐릭터들이 모두 행복했으면 좋겠어요....ㅠ,47,4.5
watcha,체인소 맨,Chainsaw Man,2022,Ronny,"정말 기대했던 애니인데 솔직히 말해서 기대보다는 많이 아쉽다. 재미있게 보기는 했지만 만화로 봤을 때만큼의 뽕을 느끼기 어려웠다는 점이 가장 크고, 작화는 전반적으로 매우 훌륭했지만 중간중간 무너지는 장면들 때문에 몰입이 깨지는 순간이 많았다. 인물들의 움직임이 너무 느리거나 투박한 부분도 많았고, 3D 연출은 몇몇 장면을 제외하고는 거의 어색해서 아쉬웠다. 또한, 영상으로 보면 살육 장면이 훨씬 자극적일 것이라고 기대했는데 생각보다 너무 담백하고 깔끔했다는 점이 나한테는 특히 실망스러운 부분.. 정적인 장면에서는 분위기나 연출이 흠잡을 데 없을 만큼 좋아서 더욱 아쉬움이 남는다. 아, 그래도 매회 엔딩마다 다른 음악과 영상을 보여준 것은 매우 좋았다! 확실히 돈을 많이 쓰기는 했구나 싶었다.. 정말 좋아하는 작품이기 때문에 어서 빨리 2기가 나오기를 바란다...  싫다고 하면서도 덴지, 파워와 어울려주는 아키가 귀엽다. 생각해보면 밑도 끝도 없이 암울하고 비극적인 세계관인데도 불구하고 이 정도로 유쾌한 분위기를 그려낸다는 것이 대단하다. 하지만 이 이야기의 끝을 알고 있기에 주인공들의 평화로운 일상이 더욱 슬프게 느껴진다.",581,2.0
watcha,체인소 맨,Chainsaw Man,2022,나룽지,3D애니메이션 굿,9,3.5
watcha,체인소 맨,Chainsaw Man,2022,베니,개연성 연출력 다 보지만 캐릭터의 매력을 큰 비중으로 보기 때문에 캐릭터들이 정이 안가서 1점 뺌.,55,3.0
watcha,체인소 맨,Chainsaw Man,2022,TAEVELY,영상미가 아쉽다 내용이야 뭐.. 원래 원작에서도 그랬으니 그러려니 하고 보겠는데 복도 함 달려 ? 이건 진짜;;,62,0.5
watcha,체인소 맨,Chainsaw Man,2022,맛태오이모,"너희는 인간과 악마 어느쪽 편이지?  날 돌봐주는 편, 이기는 쪽",36,3.5
watcha,체인소 맨,Chainsaw Man,2022,고범진,파워,2,2.0
watcha,체인소 맨,Chainsaw Man,2022,김규리,주인공이 여혐 덩어리라 2번이나 하차했지만.. 3-4회에서 주인공이 다가 아니라는 걸 깨닫고부터 재밌어짐 오히려 주인공은 사명감에 가득 차야하고 바른 사람이어야 한다는 그런 게 없어서 좋다,105,4.0
watcha,체인소 맨,Chainsaw Man,2022,세린...0500,마키마가 예쁨 그리고 파워가 귀여움 내가 덴지가 된 것 같음,33,3.0
watcha,체인소 맨,Chainsaw Man,2022,서정우,만화책이 너무 대박이라 애니가 그걸 못 따라감.,26,4.5
watcha,체인소 맨,Chainsaw Man,2022,찬형,"제발 이상한거 자세하게 묘사하지 마  뭘 잘했는지, 왜 욕먹었는지 분명히 보인다. 중후반 잠깐의 재미를 제외하면 공들였다는 느낌을 받기 힘들다.  3D 연출도 할 말은 많지만...  큰 문제점 보다는 작고 작은 문제들이 쌓여서 점점 크게 느껴지는 것이 개선해야 할 포인트.",152,2.0
watcha,체인소 맨,Chainsaw Man,2022,아돈노,만화보다 애니에 한 표,12,3.0
watcha,체인소 맨,Chainsaw Man,2022,유깡,여자 그만 좋아해,9,0.5
watcha,체인소 맨,Chainsaw Man,2022,설탕피자,애니가 원작에 못미침,11,3.0
watcha,체인소 맨,Chainsaw Man,2022,알라코,미친놈같음... 여러가지가...,17,3.5
watcha,체인소 맨,Chainsaw Man,2022,ykkkkkkk,"다 괜찮았는데... (성우, ost, 작붕 없고 돈 엄청 쓴 것 같은 작화) 전투 씬이 좀.... 영상은 전부 2배속으로 틀어 놓고 보는 사람인데 2배로 봐도 엉성했다. 오히려 뚝딱거리는 게 더 잘 보이나? ㅋㅋㅋㅋ 그리고 원작이 종이 만화로만 표현할 수 있는 컷 연출들로 안티 플롯을 더 맛깔나게 그린 것 같다.... 역시 만신 후지모토 타츠키. 그래도 성우 싱크가 너무 마음에 들어서 이미 내용을 다 알고 있음에도 재미있게 봤던 것 같다. 레제 이야기는 극장판으로 나와 줬으면!",269,3.5
watcha,체인소 맨,Chainsaw Man,2022,창문너머호수,다음 시즌 기대,8,4.0
watcha,체인소 맨,Chainsaw Man,2022,HB,원작 느낌이 살질 않음,12,3.5
watcha,체인소 맨,Chainsaw Man,2022,맹구의콧물,뇌를빼자,4,3.5
watcha,체인소 맨,Chainsaw Man,2022,&&…*,보는 중에 자꾸 잠듦 수면제임 2화부터 못 봄 기회가 되면 보리라,36,2.5
watcha,체인소 맨,Chainsaw Man,2022,ty,좋아하는데… 좋아한다고 티는 못 내겠다 ㅎㅎ,24,3.5
watcha,체인소 맨,Chainsaw Man,2022,ariel,아키 얼굴이 ✰✰✰✰✰,12,3.5
watcha,체인소 맨,Chainsaw Man,2022,메가쥬피썬더,설정이나 스토리 등등 다 좋았는데 애니 특유의 결이 뭔가 만화랑 안맞는 느낌에 내취향이 아님... 원작으로 봤어야 될 거 같음... 그거와 별개로 볼만하긴 함 난 덴지같은 또라이 남캐 좋아해서 좋게 봤음,113,4.0
watcha,체인소 맨,Chainsaw Man,2022,수기,가슴이 그렇게 좋더냐 포치타는 귀여워,20,4.0
watcha,체인소 맨,Chainsaw Man,2022,김현우,안티플롯을 사용하는 작가가 대중화에 성공하는 경우,27,3.0
watcha,체인소 맨,Chainsaw Man,2022,hachi,ost 미.챳.다.,10,3.5
watcha,체인소 맨,Chainsaw Man,2022,yuxxrim,이런데도 혹평이 난무하는걸 보면 원작은 어마어마한가보네 난 좋았다 너무... 매력적인 애니,50,3.0
watcha,체인소 맨,Chainsaw Man,2022,0l,원래 의리로 5점 줬는데 2기 발표 안해서 2점 줌 ㅡㅡ,31,4.0
watcha,체인소 맨,Chainsaw Man,2022,웃자,어어어엄청 기대하고 봤는데 재밌지는 않았음,23,1.5
watcha,체인소 맨,Chainsaw Man,2022,내맘대로,자극적인 타격감,8,4.0
watcha,체인소 맨,Chainsaw Man,2022,곽주영,ㅋㅋㅋ이거 재밌다며.. 왜 뻥쳐,17,3.5
watcha,체인소 맨,Chainsaw Man,2022,김진휘,"금지된 쾌락을 추구할 때의 카타르시스, 오래도록 코끝에 남는 저릿한 피 냄새.",43,3.5
watcha,체인소 맨,Chainsaw Man,2022,조선,요네즈 켄시 갓곡 내주기로써 사명을 다 함,23,5.0
watcha,체인소 맨,Chainsaw Man,2022,OOO,너무 빻아서 몰래 보는 애니,15,3.5
watcha,체인소 맨,Chainsaw Man,2022,CH,이3점은 이성적인 점수가 아닌 원작을 향한 마지막 팬심이다. 만화에서 보여주는 연출을 감독이 영화적 연출로 표현했다지만 그건 불쾌감만 줄뿐 기대 이하를 보여줬다. 30분짜리 짧은 애니에서 보여주면 안되는 연출이 우후죽순이어서 원작팬에겐 불쾌감만 줄뿐이다,141,3.0
watcha,체인소 맨,Chainsaw Man,2022,김윤한,나사 하나 빠진 인간인 나로써는 좋아할 수 밖에 없는 애니메이션,35,1.0
watcha,체인소 맨,Chainsaw Man,2022,애니전용채널,소리만 요란한 깡통,10,4.0
watcha,체인소 맨,Chainsaw Man,2022,stem,볼만하긴 하지만 포치타 귀여워,16,3.0
watcha,체인소 맨,Chainsaw Man,2022,씹타쿠,거품 맨,4,4.0
watcha,체인소 맨,Chainsaw Man,2022,명준,생각보단 밍밍하고 어색했던 3D 활용 . 앞으로의 방대한 이야기를 생각하면 잘 나올까..?,50,3.5
watcha,체인소 맨,Chainsaw Man,2022,darkice,얽매임이 없고 시원시원하다,14,4.0
watcha,체인소 맨,Chainsaw Man,2022,아오근쌤,마키마 눈나는 개추야,11,4.0
watcha,체인소 맨,Chainsaw Man,2022,영이씨,작화대박 2기주세요 현기증나요,16,3.5
watcha,체인소 맨,Chainsaw Man,2022,김동휘,다른건 정말 모르겠고 가슴에서 우러나온 작화라는 것은 알겠다.,34,0.5
watcha,체인소 맨,Chainsaw Man,2022,Lina,사실상 악마랑 악마의 싸움 *싸울 때가 제일 멋있음 포치타 이 조그만 강아지 귀여워!!,48,2.5
watcha,체인소 맨,Chainsaw Man,2022,김다혜,재미는 있는데 내가 이걸 왜 보고 있나 싶다.,25,3.5
watcha,체인소 맨,Chainsaw Man,2022,김재원,원작에 반도 못미친다 생각함,15,5.0
watcha,체인소 맨,Chainsaw Man,2022,부농고래,아쉽고 또 아쉽다 음악은 건졌다,17,3.5
watcha,체인소 맨,Chainsaw Man,2022,뿡빵,기괴하고 다크해서 재밌다 주술회전 이런거보다 훨씬,27,4.0
watcha,체인소 맨,Chainsaw Man,2022,박민성,시즌2 언제나와...,11,3.0
watcha,체인소 맨,Chainsaw Man,2022,박상욱,타츠키의 힙스터 박람회,12,2.5
watcha,체인소 맨,Chainsaw Man,2022,영화 보고 왔어,23/05/18,8,3.5
watcha,체인소 맨,Chainsaw Man,2022,Eness Be,전개가 너무 느린게 아니라 시즌이 너무 짧은 거였다...,31,4.0
watcha,체인소 맨,Chainsaw Man,2022,이순교,순교크리틱 8.0 아쉽도르,14,3.5
watcha,체인소 맨,Chainsaw Man,2022,시금치엘프,자기 세계에만 갇힌 건 재미가 없다 3d 잘써서 1점 더 줌,33,5.0
watcha,체인소 맨,Chainsaw Man,2022,오즈의 마법사,군더더기없이 깔끔하게 재밌음. 주술회전이랑 느낌 비슷.,30,4.0
watcha,체인소 맨,Chainsaw Man,2022,Mk,Easy revenge!,13,3.0
watcha,체인소 맨,Chainsaw Man,2022,mio,원작을 안 봤다면 4점.,13,4.5
watcha,체인소 맨,Chainsaw Man,2022,expire,비록 원작은 못 따라가지만,14,3.5
watcha,체인소 맨,Chainsaw Man,2022,Eve,그냥 액션부터 성우들까지 퀄리티가 미친거같음 사람들이 왜 마파 마파 하는지 알겠음 만화로봤을땐 이정도는 아니었는데,63,4.0
watcha,체인소 맨,Chainsaw Man,2022,넴넴이,왜 보고 있는지 생각하는 순간 그만보게 된다,24,3.5
watcha,체인소 맨,Chainsaw Man,2022,류한승,저쪽 나라는 여전히 이런 걸 만들고 즐기고 있구나.,28,3.5
watcha,체인소 맨,Chainsaw Man,2022,향함,시즌 2.. 컹  # 넷플릭스,16,4.0
watcha,체인소 맨,Chainsaw Man,2022,WatchaPedia,가슴타령 좀 그만해라,11,5.0
watcha,체인소 맨,Chainsaw Man,2022,갱이,칭송에 비해선 루즈했으나 마키마 때문에 +0.5 더해줌,30,3.0
watcha,체인소 맨,Chainsaw Man,2022,라스칼,B급을 A급처럼 만드는 일본의 능력,19,3.0
watcha,체인소 맨,Chainsaw Man,2022,먼달,"엄청난 그림체, 엄청난 연출!",16,4.0
watcha,체인소 맨,Chainsaw Man,2022,💜보라돌이,일단 취향으론 1등 (현 방영작 기준),21,4.0
watcha,체인소 맨,Chainsaw Man,2022,movie_cherry,"아키가 결국 항상 지키던 본분을 잊게 되는 건, 버디와 관련된 일이라는게 아키가 맨처음 공안에 들어오게 된 이유와 상통하는 것 같다. 히메노가 죽은건 진짜 나도 너무 슬픈 부분  덴지는 아무 생각없이 사는 것 같다가도 결정적일 때는 한 몫을 해내는 것이 멋있는 듯 암튼 체인소맨 2기 얼른 내놔",164,5.0
watcha,체인소 맨,Chainsaw Man,2022,zoo,그 놈의 가슴!!,9,4.0
watcha,체인소 맨,Chainsaw Man,2022,쫄이,악마와 계약해서 악마를 잡는다 B급 감성의 주인공이 마음에 들진않지만 정주행 완,44,4.0
watcha,체인소 맨,Chainsaw Man,2022,펭귄너굴이❄️,아 인싸애닌줄 알았는데.. 내 무지몽매함을 또 깨닫는다. 파이어펀치 작가라는걸 일찍 들었더라면. 영화광다운 연출과 아름다운 컷편집 미친 대사까지.. 너무 좋다 특히 대사! 자기가 천재라는걸 드러내고 싶어 미치는 놀란을 위시한 몇몇 영화감독들이 놓치는 부분이다. 넋놓고 본 시간이 예쁜 추억이 되겠지,166,4.0
watcha,체인소 맨,Chainsaw Man,2022,레오나르도 자갈치,‘악마에게 영혼을 팔다’라는 소재는 고전 ‘파우스트’를 오마주 한 만화.  이 정도면 충분히 진격거 정도의 위상을 누릴 수 있을 것 같다,76,3.0
watcha,체인소 맨,Chainsaw Man,2022,체리몽블랑,허위매물 갑 포치타.. 그래도 귀여워… 여러모로 잘빠진 애니,33,3.5
watcha,체인소 맨,Chainsaw Man,2022,큼필식,"주인공 개빻아서 패고 싶고 전체적으로 다소 항마력 딸림 특히 파워 나오는 부분 내용도 뻔하고 막 재밌는 건 아니라서 2점 주려고 했음 그러나 흡인력이 좋고 악마랑 계약해서 힘을 가진다는 설정+작화+악마디자인이 나이스라 4점 (유령이랑 뱀, 못, 여우 나오는 부분만 개재밌었다) 이 정도면 걍 악마 설정만 빼와서 새로운 작품을 만드는 게 어떤지 주인공 내다버리고",201,5.0
watcha,체인소 맨,Chainsaw Man,2022,첼정훈,요즘 오타쿠의 전형 소름돋는 설정이 많아 눈쌀이 찌푸려짐,31,4.5
watcha,체인소 맨,Chainsaw Man,2022,산객,최근 본 애니 중 가장 무지성으로 보기 좋은 애니 그새서 만화까지 봤다가 정신나갈뻔 한 작품…,52,4.5
watcha,체인소 맨,Chainsaw Man,2022,깝스,예측할 수 없다 잔인하다 시원시원하다 ㅋ,22,2.0
watcha,체인소 맨,Chainsaw Man,2022,빈수,재미씀 후루룩 봤다 아직 다 보진 않았지만 포치타가 너무 귀여버,35,3.0
watcha,체인소 맨,Chainsaw Man,2022,정태영,5에서6화부터?,8,5.0
watcha,체인소 맨,Chainsaw Man,2022,New,'웃겨 진짜' 라는 말이 절로 나오는 어처구니 없는 만화. 근데 중간에 못 끊고 정주행 달리게 됨. 그것만으로도 대단,65,3.5
watcha,체인소 맨,Chainsaw Man,2022,롬프,주인공이 또라이라는 점에서 1점.  포치타가 귀여워서 1점.  사람을 무슨 벌레 잡듯 막 죽이는 것이 예측불허라서 1점.  나름 시원시원한 전개에서 1점.  비흡연자인데 흡연마렵게 해서 1점.,107,4.0
watcha,체인소 맨,Chainsaw Man,2022,95oz_,(보는 중) 작화가 너무 감탄나게 좋아서 1점 더 줌 캐릭터한테 정을 붙여볼라하면 죽어서 슬픔 젠장 ~,57,4.0
watcha,체인소 맨,Chainsaw Man,2022,자태,가슴.,3,5.0
watcha,체인소 맨,Chainsaw Man,2022,Saraswati,Why so serious?,15,3.5
watcha,체인소 맨,Chainsaw Man,2022,테오렐,"특별할 것도 없고 인물관계가 재믹지도 않고, 이게 요즘 2탑이라니 원나블 이후엔 뭔가 채워 주지 못하는거 같음 뭐 내가 요즘 트렌드를 못따라 가는 걸수도 있고,  레제 극장판 때문에 난리여서 다시 봤는데 다시보니 더 낫긴 함, 전에는 그 느와르적인 분위기에 몰입을 전혀 못했었나 보다. 앞으로 많이들 죽어 나갈 거 같은데 그건 좀 반복되면서 재미가 반감될거 같긴 함.",205,3.0
watcha,체인소 맨,Chainsaw Man,2022,우엉우옹,"너무 단순무식한 이유를 붙여서 체인소맨을 움직이게 한건 맞지만, 뒤로 갈수록(시즌 넘어가서) 이런 부분도 잘 풀어주지 않을까 하는 기대. 각 캐릭터별로 다른 이유가 있는것도 재밌었음..! 거대한 사명감과 책임감도 좋지만, 본능적으로 단순하게 움직이는 캐릭터 덕에 다채롭게 볼수있어서 좋았다.  아직 설명이 더필요한 인물들 스토리도 너무 궁금하고, 총의 악마도 궁금하고.. 시즌2 기대중",215,3.5
watcha,체인소 맨,Chainsaw Man,2022,매콤한인생,진정한 주인공 캐릭터는 마키마,16,3.5
watcha,체인소 맨,Chainsaw Man,2022,Kyung Deuk Noh,선정적이고 대담한데 뭔가 인생을 달관한 것 같은 덴지의 매력.,34,3.5
watcha,체인소 맨,Chainsaw Man,2022,황성주,작화: 4 스토리: 4 개인적인재미:4,21,4.0
watcha,체인소 맨,Chainsaw Man,2022,lilif,부르릉,3,2.5
watcha,체인소 맨,Chainsaw Man,2022,otknyth,"액션, 살육, 에로",10,4.5
watcha,체인소 맨,Chainsaw Man,2022,New youth,히메노 살려내,7,3.5
watcha,체인소 맨,Chainsaw Man,2022,1207,23/04/08,8,3.5
watcha,체인소 맨,Chainsaw Man,2022,홍유미,징그럽지만 재밌었다 포치타가 귀엽다 덴지가 쫌 불쌍할정도로 야한 걸 밝힌다 근데 애니보면 왜 그러는지 이해는 간다....  설명하기는 별로지만 막상 참고 보면 볼만함,92,2.5
watcha,체인소 맨,Chainsaw Man,2022,최원형,이 작가 나사가 빠져있다.,14,3.5
watcha,체인소 맨,Chainsaw Man,2022,Tiger,전개가 예상이 안되서 재밌다.,16,3.5
watcha,체인소 맨,Chainsaw Man,2022,GY,매력이 높을수록 능력이 약하다,16,4.0
watcha,체인소 맨,Chainsaw Man,2022,영화로봇,B급 정서는 별 5개 하지만..,17,3.0
watcha,체인소 맨,Chainsaw Man,2022,봉선동 만성피로,일본감성+병맛+스토리 알맹이없음이긴 한데 캐릭터들 매력적이당ㅋㅋ,35,4.0
watcha,체인소 맨,Chainsaw Man,2022,숲 속에 돌멩이,전기톱 엔진소리에 나대는 심장은 확실히 뭐라도 썰어야 진정이 돼,35,5.0
watcha,체인소 맨,Chainsaw Man,2022,아니,진짜 야동.. 마키마랑 덴지있는 장면 나올때마다 어디가 떨려서 못참겠음 그리고 히메노가 너무 예뻐요 마키마 누님 사랑합니다!!!!!!!,75,4.0
watcha,체인소 맨,Chainsaw Man,2022,나츠린,내 야동..,6,1.0
watcha,체인소 맨,Chainsaw Man,2022,연남동 속주머신,포치타는 단모종인가? 고무같은 질감일까? 만져보고 싶다,30,4.5
watcha,체인소 맨,Chainsaw Man,2022,jjjani,그림만 보고 이건 안봐~ 했던.. 근데 어쩌다 포치의 사진을 보고 귀엽 ㅋ 보기시작... 귀여운 포치를... 계속 볼 줄 알았지.... 쳇....-__-  밝힘증.. 고딩만 남았군... 개짜증... 보다.. 안보다 반복하다 마무리.. 잔인한데... 징그러운데... 뭔가가... 덜 그렇게 느껴지게 하는게 있는데... 그게 뭔지 모르겠네... 내가 무뎌진거? 아닌데... 아직도 잔인한건 별로... 그냥 당연한듯 말하는것..때문에.. 그런가... '')? 암튼 나쁘지않다만... 다음시즌에 포치... 분리시켜줘라...,288,4.5
watcha,체인소 맨,Chainsaw Man,2022,쥬디,"초반은 좋았으나 점점 기대에 못미치는 느낌, 굳이..? 라는 부분이 너무 많았음",44,3.0
watcha,체인소 맨,Chainsaw Man,2022,환타파인애플,미친 미친 미친!!,10,3.0
watcha,체인소 맨,Chainsaw Man,2022,장재석,왤케 원작에 비해 진지하게 만들었지,19,3.0
watcha,체인소 맨,Chainsaw Man,2022,곰곰곰,한 세대 후의 스토리 기법이라고 해서 홀린듯이 봤,27,4.0
watcha,체인소 맨,Chainsaw Man,2022,김동혁,"사실 다른 애니가 이정도 퀄리티였으먼 호평이었을텐데, 원작이 너무 넘사벽이라 더욱 평점이 깎이는 느낌...",59,2.0
watcha,체인소 맨,Chainsaw Man,2022,WatchaPedia,킥백 노래 너무 좋다 아키 잘생겼다 시즌 2 내놔 !!!!,32,4.0
watcha,체인소 맨,Chainsaw Man,2022,EGGME,몰입감도 좋고 엔딩 보는 재미도 있는데 일본 특유의 남성향이 묻어난 내용은 확실히 불편했다.  23.03.24,61,3.5
watcha,체인소 맨,Chainsaw Man,2022,곰돌희,원작 특유의 감성이 없어짐 ..,17,4.0
watcha,체인소 맨,Chainsaw Man,2022,ssu,하남자 덴지 가슴얘기 좀 그만.. 아키군 머리묶지마 제발..ㅠ,34,3.5
watcha,체인소 맨,Chainsaw Man,2022,윤지원,내용을 잘 모르겟음..,12,2.5
watcha,체인소 맨,Chainsaw Man,2022,Jae,가미남,3,1.5
watcha,체인소 맨,Chainsaw Man,2022,Yobi,나의 가슴 속에 살아있는 소중한 존재를 만지고 싶어서,29,3.5
watcha,체인소 맨,Chainsaw Man,2022,주현,순수하게 작화와 액션은 만점. 나머지 스토리와 캐릭터는 공감도 잘 안되고 취향이 아니라.. 정상이면 살아남을 수 없어서 어느 쪽이든 극한으로 비정상인 놈들만 남은 이야기.,95,5.0
watcha,체인소 맨,Chainsaw Man,2022,미래일기,개재밌고 파워가 예쁨 2기 주세요,18,3.0
watcha,체인소 맨,Chainsaw Man,2022,누구누구누구,일남의 성적판타지 쩌네.. 그것만 빼면 내용은 참신,28,3.5
watcha,체인소 맨,Chainsaw Man,2022,조하은,어쨌든 2기가 기다려지긴 함,15,5.0
watcha,체인소 맨,Chainsaw Man,2022,찜닭😚,잘모르겠다 움직이는 게 이상하다 ㅠㅠ,20,3.5
watcha,체인소 맨,Chainsaw Man,2022,개시리,엥?????? 오...... 어???????????? 마키마 읭...??? 오... 마키마 뭐????????? 헐........................ 잉? 마키마 ㅋㅋ뭐래ㅋㅋ;; 마키마 오??????? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  이렇게 흘러감... 진짜 이상해... 근데 마키마 좋아...,164,3.0
watcha,체인소 맨,Chainsaw Man,2022,솔라시네마,23.03.13~15,11,5.0
watcha,체인소 맨,Chainsaw Man,2022,도오니,오프닝 건너뛰기를 할 수 없게 만드는 kick back,30,4.0
watcha,체인소 맨,Chainsaw Man,2022,李春,남의 꿈을 비웃지 말자,12,3.5
watcha,체인소 맨,Chainsaw Man,2022,임종건,"""컹""",3,4.0
watcha,체인소 맨,Chainsaw Man,2022,동구리,2023-02-19,10,4.0
watcha,체인소 맨,Chainsaw Man,2022,hyun,하생물 마인 하울이 동거하는 이야기,19,3.5
watcha,체인소 맨,Chainsaw Man,2022,재상,애니화 이후 완급조절하는 포인트가 괴상하다... 유쾌하지도 않은 19금 포인트에만 집중해 나머지는 온통 구멍투성이가 된 세계,69,2.5
watcha,체인소 맨,Chainsaw Man,2022,Shah,"미친거아닐까 작화스토리 모두 훌륭 - 오프닝, 엔딩(매화 다른,,) 최고,,,,, 꿈을 향해 가는 여타 주인공들과는 확연히 다르지만 제정신이 아닌 애들이 한두명이 아니라서 더 매력적  울고있던 체인소와 냐코가 너무 귀여웠다ㅜㅡㅜ",127,5.0
watcha,체인소 맨,Chainsaw Man,2022,빨주노초,"인간적인, 악마같은.",11,4.5
watcha,체인소 맨,Chainsaw Man,2022,은빈(글쟁이),"주술회전 냄새가 좀 나고, 그놈의 가슴타령에 여자와 자고 싶다는 주인공의 꿈은 정말...(할말하않) 스토리 전개가 빠르고 나름 잔인해서 좋았구 하울 닮은 아키 때문에 후하게 3개줌.",101,3.0
watcha,체인소 맨,Chainsaw Man,2022,고9마9웠어요,내 포치타 돌려내,9,3.5
watcha,체인소 맨,Chainsaw Man,2022,yes,"- 액션 전투씬이 너무 아쉽다 - 주인공이 싸움이 늘었다는데 훈련 장면도 거의 없고 싸우는데 성장한건지 잘 모르겠음 예전이랑 비슷한거 같은디? - 미야마랑 그 겁쟁이가 계약한 악마도 안나오고 개쎄다는 것만 보여주고 끝남 - 총의 악마는 왜 주인공 찾는 건지 힌트라도 주쇼 - 걍 전체적으로 떡밥만 던지고 끝났다 - 주인공 성장물이라기 보다는 총의 악마에게 복수하기 위한 여정같음 - 고로 사실상 주인공은 아키인듯 - 아키 잘생겼음. 깡따구 좋음. 인성 좋음. 순애보. 머리 좋음. 몸 좋음. 암튼 다 좋음. - 아 초반부 주인공이 가슴, 키스 이런거 집착하면서 성전적인 장면들이 더러 나오는데 참.. 역시 일본은 일본인건가 싶음 - 피의 악마는 이름에 안맞게 너무 약함 - 근데 사실 전체적으로 캐릭터들이 너무 약한듯 - 아키 겁쟁이한테 칼빵 한방 맞앗다고 쓰러지는데 잉? 싶었음 머리 칼달린 애랑은 어케 싸웠노 - 호텔에서 사흘 동안 악마랑 싸운 주인공이 대단하긴 한데 생각보다 너무 허무하게 끝난 전투같음 - 그리고 겁쟁이는 그정도 싸움 실력이면 가족들 뚜까패고 돈벌어서 대학교 가도 될 것 같은데 뭐하노.. - 아무튼 전체적으로 명성에 비해 아쉬운 작품 - 8화쯤 하차하려다가 본게 아까워 끝까지 다봤다",620,3.5
watcha,체인소 맨,Chainsaw Man,2022,홍시,체인소 가슴.  그 놈의 가슴 가슴 가슴 노이로제 걸리겠음. 그래놓곤 순정남인 척... 다 필요없고 히메노 내놔.... 개짜증나니까 ㅜ,75,3.5
watcha,체인소 맨,Chainsaw Man,2022,오타쿠,야동,2,4.5
watcha,체인소 맨,Chainsaw Man,2022,hyukkwonss,나사 빠진 것은 끼워 맞추려 하지 말고 그냥 느끼고 즐기면 그만이다.,38,3.5
watcha,체인소 맨,Chainsaw Man,2022,도이,일본 소년만화는 가슴 없으면 못 만드나봄,22,2.0
watcha,체인소 맨,Chainsaw Man,2022,재연,진짜 재밌는데 액션씬은 진짜 고구마 먹은 답답함,26,5.0
watcha,체인소 맨,Chainsaw Man,2022,영태,미디어에서의 담배 규제를 중단하라!!,20,4.0
watcha,체인소 맨,Chainsaw Man,2022,이강서,쿨해 보이고 싶은 씹덕들의 상상의 나래 마치 펀쿨섹좌를 보는 것 같다,38,3.5
watcha,체인소 맨,Chainsaw Man,2022,Moon,스토리 자체는 나쁘지 않은데 존나 빻음 싸움의 동기부여가 공감이 안됨 남주 개찐따같음 그리고 변신할 때 시끄러움,62,3.0
watcha,체인소 맨,Chainsaw Man,2022,가야,중간중간에 움직임이 이상한 것들만 제외하면 볼만한 거 같다. 엔딩곡을 전부 다르게 한 정성도 좋긴 차라리 동화에 좀 더 신경을 썼으면 좋았을 거 같다. 특히 1화는 매우 안타까울 정도였다.,105,4.5
